dataset_id	decision	reviewer	reviewed_at	rationale
673eb2de4c91caa2357733c9	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,phone
674547cc5cc63ed8987733ca	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
674661f98731a4f47077341f	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact,phone
674a8e5d9d1a19af3a9636bb	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,health_id
6763da0a8e03c6a65efb4a70	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,email,phone
678090e0f574dd6af0133b6d	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact,phone
678696dfc84aa624432ce778	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact
67a3a1f4bb51187206427bdd	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,email,first_name,phone
67a5cd40941cbe4c206efcd1	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,first_name
67c028ea079dafeb2b5ea8ca	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
67cad6ce691ec92263232aa0	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
67cad6eaf4bd7e3f3d82ff9e	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
67cad6ecc2056d7da376fa3d	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
67cad6ef9c8ad4fe75b8b7de	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
67cad6f0f4bd7e3f3d82ffa0	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
67cad6f2b6a4268a4beba33a	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
67d8f02e4d7033a78a52ce3d	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
67dde5bb8b979e2f5c9d869d	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,email,phone
67e34383efc54deb6b388ba6	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address
67e34385efc54deb6b388baa	EXCLUDE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun fichier local complet à diffuser
67e34386efc54deb6b388bab	EXCLUDE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun fichier local complet à diffuser
67e34386efc54deb6b388bac	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
67f5bb0403325228295b7e85	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
67f79b112ceb5b1df4c25a8b	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : producteur absent; attribution à résoudre
67f7e557cb268460ce66c8d4	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,email,phone
67f7e5758ffc5d79ab9e8c27	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,email,phone
67f85d13377ef83a019ac73f	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,phone
67f85d14377ef83a019ac740	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
67f8c966c92603a7a776f4f1	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : producteur absent; attribution à résoudre
67fa2463bb6c4cc70a4455be	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
67fde2999ab3bd79d09ac72f	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact,phone
67fe0fe2423db9c4a05d8ced	APPROVE	Florian MAILLARD	2026-09-07T09:57:37+02:00	Indicateurs Insee de population et d'accès aux équipements agrégés au carreau de 200 mètres; attribution prescrite conservée; Licence Ouverte 2.0.
6801979693473505d4622e18	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact
680197a093473505d4622e1b	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
680197aa93473505d4622e1e	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,email,phone
680197c493473505d4622e2a	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,email,phone
680197ed93473505d4622e3a	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,email,phone
680197ff93473505d4622e41	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,email,phone
6801980593473505d4622e43	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,email,phone
6801981193473505d4622e48	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,email,phone
6801982793473505d4622e4b	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,email,phone
68082f308080d9dd71622e35	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
681017096ef14106359e6b68	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,email,phone
6816fb7bdcf30d7430622e26	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact,phone
6818dd1971517f1a7debf646	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,email,phone
68195347116615dea69463f1	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
681adb7c1db9b5fc2f4fd5cb	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address
6826a519165bacf9146c1037	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact,phone
682edf34db1c1f1909848cd9	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,email,phone
68309fcb36ea9a6ee45f9cf4	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
6830a0bdcbad82b7876585bd	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,phone
6835e1edb63a9d35e7858984	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact,phone
683f8d1955cba033dc2f176f	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
683f8d4555cba033dc2f1785	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
683f8d5f55cba033dc2f1795	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact,email,phone
683f8e739bf2fdce342f1774	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
683f8e739bf2fdce342f1775	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
683f8e749bf2fdce342f1777	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
684004152f9592aab088e146	EXCLUDE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun fichier local complet à diffuser
684004182f9592aab088e150	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,phone
6840041a2f9592aab088e156	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,phone
6840041b2f9592aab088e15a	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,phone
6840041c2f9592aab088e15b	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,phone
684004232f9592aab088e170	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,phone
684004242f9592aab088e173	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,phone
684004282f9592aab088e17e	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,phone
68499185bdb47a49e2b67581	APPROVE	Florian MAILLARD	2026-09-07T09:57:37+02:00	Parcelles agricoles explicitement publiées comme anonymisées par l'Agence Bio; schéma sans exploitant physique ou moral; Licence Ouverte 2.0.
684a50e9bd2710cecf52b638	EXCLUDE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun fichier local complet à diffuser
684be69c7dd2fdcc07ae0149	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact
684be6a57dd2fdcc07ae0157	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact
684be6f67dd2fdcc07ae01e7	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact
684be7647dd2fdcc07ae028b	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact
684fe469b7b33d836a115539	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
684ff3752b3791ece29b3d26	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
6850eeedaf1ad5618052b664	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact,phone
68539efb85493296b78b2902	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
6853d325ca48a5f38f419f17	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
6856c1cabfa938660452b645	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact
685965d0ab901919e14a4a1b	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,phone
6859c780b3bad4fe6445a50e	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,phone
685ab87ea35cf447867fd96a	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
685d96230b33ade4e2634257	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
685d96280b33ade4e2634260	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address
685d96290b33ade4e2634262	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
685e46377957c0d85f384bc1	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,email,first_name,phone
686251b7b6576ee57df6129f	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
6863a7be3492920481cfef43	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact
6863a7dc3492920481cfef53	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact
6863a8733492920481cfefa3	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact
6863a8863492920481cfefaa	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact
6867a571c3b49b0c33f2fa73	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
687ae011ddfd9c43eb553747	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
687b26975476a29aabff1389	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact,phone
6881dd8f1b98d332a72cbfb1	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact,email,phone
6881dda16713843e52a08c07	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact,email,phone
6881ddb0f0744368d0818da6	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact,email,phone
6881ddbfcb27381d10700f71	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact,email,phone
6881ddcf5007d087eddf4401	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact,email,phone
6881dde3c144ee824f457f53	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact,email,phone
688201cd45ea9d6bf4921b95	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,phone
6888814b4e3edfaa4b226531	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,partial_file_sample
6895bfb71930a5b1cff0e980	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address
689c42bb521ccf80ce954f81	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact
689c42c0bf3f3901d8aa171f	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact
689c42dc21932fa1640d99c3	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact
689c42e194c71a7fbb2b472b	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact
68aecf1dd2d11c92c4fafe53	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : partial_file_sample
68afd505667d22d2c6d6bb4e	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,phone
68b0df7b5fc04a2f363846bb	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
68b7ca8ae9efbdc6298dc187	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact,phone
68b7e68e1ee49772fbcafa50	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact,phone
68bab0ea28430ae0a818baf3	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact,phone
68c24ccbc4dfb749b6724458	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact,phone
68c27c8bc543c5ee3e524838	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact,phone
68c2896fc7b6121d990246d3	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact,phone
68c362a46e58a6c28e724405	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,phone
68cbc40edf952493fcc0bc91	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact,phone
68cbc40fdf952493fcc0bc95	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact
68cbc411df952493fcc0bc9b	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact
68cbc414df952493fcc0bca2	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact
68cbc417df952493fcc0bcaa	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact
68cbc418df952493fcc0bcae	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact
68cbc419df952493fcc0bcb1	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact
68cbc41edf952493fcc0bcc0	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact
68cbc423df952493fcc0bccf	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact
68cbc429df952493fcc0bcdc	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact
68cbc430df952493fcc0bcf0	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact
68cbc431df952493fcc0bcf3	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact
68cbc433df952493fcc0bcf8	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact
68cbc435df952493fcc0bcfe	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact
68cbc43cdf952493fcc0bd0e	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact
68cbc444df952493fcc0bd21	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact
68cbc448df952493fcc0bd2c	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact
68cbc449df952493fcc0bd2e	EXCLUDE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun fichier local complet à diffuser
68cbc450df952493fcc0bd3f	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact
68cbc45adf952493fcc0bd56	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact
68cbc45adf952493fcc0bd58	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact
68cbc45bdf952493fcc0bd5a	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact
68cbc45fdf952493fcc0bd63	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact
68d67e644b6be22a1d9c884e	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact,phone
68de28448d824fcc51b5e4fd	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
68e3b8f62e94755428f0270a	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,phone
68e51e04c4258097a201a3cc	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : phone
68e80e9bfac8a35ba7c72e52	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
68e8bbfa16a41347e37c821c	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact
68f238920753d399dd27c361	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address
68f6cd9967faa5fcc0261ca8	EXCLUDE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun fichier local complet à diffuser
6902546dfc27585fa038d104	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,first_name
69025e6c73d1f9b79ca3c365	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,email,first_name,phone
690ba547e068527bfd8ebca5	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
690d3802e444f49a38a376c4	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
691d9e1fa936b579807ceafa	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
691dba38a5d5e13a5f63418f	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
691dcc1b4a50a5b0a65889c8	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
692f01d38fef6c5815d9262a	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
692f7ea0d587651515eb69b8	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact
693373c62a73b75078265d9d	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact,phone
693766ccda0a99f141cb6a2d	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address
693766cdda0a99f141cb6a2e	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
69380f267975cac439339b63	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact
693822a461b1b759069eba97	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,phone
6941f348018e3a466784ac8d	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
694410b463279019f7d95486	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
695316a64f759c9dba5182e5	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
695ef56c66181f79930a16be	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address
695ef57166181f79930a16bf	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address
6960460d981fc53b04b2f068	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
6965fd7bdd5d82d4c4664a66	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,phone
69698191770f993ed4817ed2	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
6970bad8a4a1ec1721209cd9	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact,phone
6970c63a13006c1235209ce5	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact,phone
6971f40c34e6cbb1788a508d	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
69795263711985c99898673e	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
697c9aa7d6bc970fff176361	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
69822a6e7d3a18407a36c7b0	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : partial_file_sample
698e69bcebf3fdf6036e38f1	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
698e6a32ebf3fdf6036e3905	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : contact
6995047774be076493f1e1a7	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,email,phone
69a6530d52b6d68bf32f5498	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,phone
69b91293c4dd281e19df0839	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
69b98829c2fa6a1b56676adc	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
69b989759cbf238599d4757a	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
69bc03ff32eb35550eff3870	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,phone
69c3ba7a9884d29f3b44f77d	HOLD	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : signal direct à examiner : address,contact,email,individual_id,phone
69c4af4e5c9f9567df414fc6	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
69c5c9d75a6b1d1c005e46c7	APPROVE	Florian MAILLARD	2026-09-06T22:53:34+02:00	Revue technique bornée : aucun signal direct dans les noms et échantillons inspectés
